,Max Features,Accuracy,Precision
0,100,0.955424,0.856985
1,200,0.960578,0.889344
2,300,0.958009,0.881198
3,400,0.95698,0.913367
4,500,0.953627,0.923601
5,1000,0.946415,0.908286
6,1500,0.939447,0.867869
7,2000,0.939436,0.867994
8,2500,0.937118,0.853045
9,3000,0.92164,0.754815
10,3500,0.919575,0.743497
11,4000,0.947434,0.99375
12,4500,0.945632,0.990909
13,5000,0.945632,0.990909
14,5500,0.947945,0.985655
