k,Validation Accuracy,Validation Precision
1,0.967791,0.945736
3,0.967013,0.953932
5,0.963153,0.945702
7,0.960579,0.943372
9,0.95852,0.946119
11,0.957229,0.948972
13,0.958519,0.95441
15,0.958516,0.95827
17,0.958258,0.959825
19,0.958515,0.955345
