epoch #,Test Accuracy,Test Precision
10,0.971025641,0.979279128
20,0.968974359,0.979517005
30,0.968119658,0.979777775
40,0.967115385,0.979535524
50,0.966717949,0.979683125
100,0.966410256,0.979590673
200,0.965494505,0.979271112
300,0.961282051,0.980166389
400,0.960128205,0.979058519
500,0.959401709,0.97855663
1000,0.957628205,0.9786501
1500,0.956923077,0.977736343
2000,0.955811966,0.977807573
